Cedula;Nombre;Apellido;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
78951234;Cuatromino;Pérez;50;41;67;42;82;67;52;80;77;35;27;20;55;80;63;44;29;96;93;71;20;63;77;59;93;24;34;97;97;28;61;67;73;39;32;76;68;19;26;17;63;34;94;74;71;28;90;25;36;73
64198752;Potracio;Rodríguez;47;53;93;25;63;87;64;80;19;58;11;15;88;18;39;53;14;98;40;11;73;73;15;47;88;52;51;29;44;32;36;33;25;50;29;75;66;25;55;37;58;67;13;85;64;29;81;85;17;35
90534816;Nicida;Fernández;99;66;42;28;62;21;99;87;58;16;43;63;62;46;61;25;95;37;28;58;68;97;71;22;40;82;43;68;43;24;27;85;46;32;64;98;17;57;54;27;85;96;50;55;97;88;46;36;50;13
21376489;Epimenio;Díaz;20;61;88;10;89;89;72;19;14;10;38;27;39;64;50;74;41;34;93;94;89;74;67;87;64;85;54;34;83;25;41;91;43;12;96;48;93;55;11;51;68;58;68;41;77;52;54;97;95;26
83459012;Fericodrilo;Flores;74;28;23;55;81;58;41;48;74;15;48;29;76;83;57;59;48;37;99;52;74;92;97;60;42;18;36;32;41;85;20;66;51;45;67;63;33;80;44;96;65;70;26;62;16;47;38;46;80;46
47025193;Melpomenes;Torres;62;42;60;94;76;34;23;86;15;49;14;11;76;54;65;11;19;79;58;33;83;13;38;27;45;41;12;35;27;10;47;40;68;30;75;30;57;70;95;61;68;75;17;96;40;59;95;92;65;74
15682947;Concha;Castro;57;47;32;25;52;91;75;52;91;85;61;55;55;80;55;50;73;23;80;59;10;43;81;44;53;18;77;52;62;66;67;27;37;77;55;66;22;72;36;73;30;63;52;91;25;32;75;94;51;14
59203671;Sinibaldo;Vargas;81;81;13;38;82;64;30;65;15;67;21;37;13;47;57;32;82;64;67;38;44;79;97;58;35;29;41;82;41;69;31;20;90;14;30;10;37;64;22;80;83;54;59;49;10;97;28;39;87;31
36817504;Cleiber;Ruíz;80;71;10;30;37;91;82;23;95;97;75;39;60;39;91;81;86;19;31;43;18;65;15;27;14;12;17;96;61;80;72;46;68;40;30;59;14;71;15;44;74;58;80;69;64;73;23;44;86;39
72460395;Wilianñelys;Moreno;18;83;63;98;97;87;31;21;44;54;45;56;68;12;82;77;63;10;23;60;52;55;23;69;64;25;79;15;14;22;41;99;58;64;27;69;29;58;33;75;16;65;77;38;57;79;17;28;26;77
11234567;Argimiro;Navarro;18;42;13;99;86;15;68;33;73;96;67;29;96;42;79;48;20;33;87;12;53;41;13;13;17;82;52;23;83;10;21;99;68;72;98;10;13;49;96;28;74;20;33;65;68;69;25;82;89;42
15987412;Tibisay;Mendoza;43;22;66;89;33;69;36;49;94;79;53;32;22;56;98;93;77;80;11;47;74;36;23;86;58;33;72;88;68;14;36;47;58;51;99;63;24;91;55;67;85;79;34;88;47;36;81;54;59;53
10114563;Eustaquio;Bolívar;86;42;63;44;97;55;66;79;75;89;52;50;64;59;56;55;15;20;80;33;35;57;57;57;47;83;36;88;84;61;56;94;69;73;74;44;59;37;13;10;97;63;41;17;51;13;74;58;73;57
13654789;Nicanor;Guerra;25;25;79;48;50;20;79;76;64;94;51;32;62;88;11;58;39;34;49;33;43;36;73;65;25;12;91;91;37;85;32;19;10;87;20;26;86;42;48;37;58;82;49;51;71;18;89;96;33;51
